id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
324473895,downkyi,leiurayer,User,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,17505,https://api.github.com/repos/leiurayer/downkyi,2024-01-31T21:05:26Z,C#,559,559,True,[],2024
321682465,SteamTools,BeyondDimension,Organization,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,17152,https://api.github.com/repos/BeyondDimension/SteamTools,2024-01-31T15:41:17Z,C#,739,739,True,"['android-app', 'avalonia', 'avaloniaui', 'cross-platform', 'crossplatform', 'csharp', 'dotnet', 'dotnetcore', 'ios-app', 'linux-app', 'macos-app', 'mvvm', 'steam', 'steamtools', 'windows-app', 'wpf', 'xaml']",1075
1613345,Dapper,DapperLib,Organization,Dapper - a simple object mapper for .Net,16868,https://api.github.com/repos/DapperLib/Dapper,2024-01-31T14:33:03Z,C#,462,462,True,"['ado-net', 'dapper', 'sql']",3673
607289185,semantic-kernel,microsoft,Organization,Integrate cutting-edge LLM technology quickly and easily into your apps,16445,https://api.github.com/repos/microsoft/semantic-kernel,2024-01-31T20:57:39Z,C#,534,534,True,"['ai', 'artificial-intelligence', 'llm', 'openai', 'sdk']",2410
102904613,ml-agents,Unity-Technologies,Organization,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,15949,https://api.github.com/repos/Unity-Technologies/ml-agents,2024-01-31T17:36:01Z,C#,52,52,True,"['deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'neural-networks', 'reinforcement-learning', 'unity', 'unity3d']",4051
88064357,QuickLook,QL-Win,Organization,Bring macOS “Quick Look” feature to Windows,15734,https://api.github.com/repos/QL-Win/QuickLook,2024-01-31T18:13:49Z,C#,417,417,True,[],1055
193681686,netch,netchx,Organization,A simple proxy client,15657,https://api.github.com/repos/netchx/netch,2024-01-31T15:20:39Z,C#,12,12,True,"['fullcone', 'netch', 'netfiltersdk', 'shadowsocks', 'shadowsocksr', 'socks', 'tun2socks', 'vless', 'vmess']",2645
213460285,CleanArchitecture,jasontaylordev,User,Clean Architecture Solution Template for ASP.NET Core,14881,https://api.github.com/repos/jasontaylordev/CleanArchitecture,2024-01-31T21:17:04Z,C#,37,37,True,"['angular', 'aspnetcore', 'clean-architecture', 'entity-framework-core', 'react', 'template', 'webapi']",3239
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML,Organization,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",14347,https://api.github.com/repos/MaterialDesignInXAML/MaterialDesignInXamlToolkit,2024-01-31T18:44:55Z,C#,173,173,True,"['c-sharp', 'design', 'dragablz', 'hacktoberfest', 'hacktoberfest2020', 'material', 'material-design', 'theme', 'wpf', 'xaml']",3394
69673033,CleanArchitecture,ardalis,User,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,14262,https://api.github.com/repos/ardalis/CleanArchitecture,2024-01-31T21:21:21Z,C#,48,48,True,"['architecture', 'clean-architecture', 'csharp', 'ddd', 'domain-driven-design', 'dotnet', 'hacktoberfest']",2515
165548191,PEASS-ng,carlospolop,User,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),14231,https://api.github.com/repos/carlospolop/PEASS-ng,2024-01-31T21:06:19Z,C#,20,20,True,"['bash', 'batch', 'batch-script', 'color', 'csharp', 'enumeration', 'exe', 'linpe', 'linpeas', 'linux', 'one-liner', 'oneliner', 'peas', 'privesc', 'script', 'shell', 'unix', 'windows', 'winpeas']",2931
46755185,server,bitwarden,Organization,"The core infrastructure backend (API, database, Docker, etc).",13889,https://api.github.com/repos/bitwarden/server,2024-01-31T14:34:37Z,C#,174,174,True,"['api', 'aspnet', 'aspnetcore', 'bitwarden', 'csharp', 'docker', 'dotnet', 'dotnet-core', 'signalr', 'sql', 'sql-server']",1198
959908,OpenRA,OpenRA,Organization,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",13830,https://api.github.com/repos/OpenRA/OpenRA,2024-01-31T10:37:47Z,C#,1552,1552,True,"['command-and-conquer', 'cross-platform', 'csharp', 'dotnet', 'dune-2000', 'engine', 'game', 'game-engine', 'hacktoberfest', 'openra', 'real-time-strategy', 'red-alert', 'rts', 'strategy-game-engine', 'tiberian-dawn']",2644
22456440,osu,ppy,Organization,rhythm is just a *click* away!,13700,https://api.github.com/repos/ppy/osu,2024-01-31T20:56:29Z,C#,1268,1268,True,"['beatmap-parser', 'game', 'hacktoberfest', 'osu', 'rhythm']",2071
210716005,runtime,dotnet,Organization,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",13544,https://api.github.com/repos/dotnet/runtime,2024-01-31T21:11:24Z,C#,8837,8837,True,"['dotnet', 'hacktoberfest', 'help-wanted']",4421
135050219,CMWTAT_Digital_Edition,TGSAN,User,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",13291,https://api.github.com/repos/TGSAN/CMWTAT_Digital_Edition,2024-01-31T20:40:33Z,C#,24,24,True,"['activation-toolkit', 'activator', 'digital-license', 'win-10', 'win-11', 'win10', 'win11', 'windows-10', 'windows-11']",1800
201188122,lively,rocksdanister,User,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,13250,https://api.github.com/repos/rocksdanister/lively,2024-01-31T18:02:10Z,C#,284,284,True,"['ai', 'csharp', 'desktop', 'desktop-wallpaper', 'dynamic-desktop', 'dynamic-wallpaper', 'fluent-design', 'live-wallpaper', 'screensavers', 'wallpaper', 'wallpaper-app', 'wallpaper-changer', 'wallpaper-engine', 'wallpaperengine', 'wallpapers', 'widgets', 'windows-10', 'windows-11', 'windows-app', 'winui']",1010
16157746,efcore,dotnet,Organization,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",13097,https://api.github.com/repos/dotnet/efcore,2024-01-31T20:11:24Z,C#,1986,1986,True,"['aspnet-product', 'c-sharp', 'database', 'dotnet-core', 'dotnet-framework', 'dotnet-standard', 'entity-framework', 'hacktoberfest', 'orm']",3078
182095352,N_m3u8DL-CLI,nilaoda,User,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",13057,https://api.github.com/repos/nilaoda/N_m3u8DL-CLI,2024-01-31T19:48:06Z,C#,249,249,True,"['command-line', 'downloader', 'm3u8', 'm3u8-downloader', 'm3u8-parser', 'm3u8dl-cli', 'windows']",2068
9864166,Polly,App-vNext,Organization,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",12718,https://api.github.com/repos/App-vNext/Polly,2024-01-31T13:40:34Z,C#,10,10,True,"['circuit-breaker', 'circuit-breaker-pattern', 'dotnet', 'fault-handler', 'resilience', 'resiliency-patterns', 'retry-strategies', 'transient-fault-handling']",1127
28239455,AspNetCore.Docs,dotnet,Organization,Documentation for ASP.NET Core,12175,https://api.github.com/repos/dotnet/AspNetCore.Docs,2024-01-31T20:04:13Z,C#,495,495,True,"['asp', 'aspnet', 'aspnet-core', 'aspnetcore', 'docs']",25539
64753043,AssetStudio,Perfare,User,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",12112,https://api.github.com/repos/Perfare/AssetStudio,2024-01-31T19:24:48Z,C#,185,185,True,"['unity', 'unity3d']",2384
75505125,abp,abpframework,Organization,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",11957,https://api.github.com/repos/abpframework/abp,2024-01-31T12:24:55Z,C#,501,501,True,"['abp', 'angular', 'architecture', 'aspnet', 'aspnet-core', 'aspnetcore', 'blazor', 'c-sharp', 'csharp', 'domain-driven-design', 'dotnet-core', 'framework', 'multi-tenancy', 'saas']",3284
12201538,aspnetboilerplate,aspnetboilerplate,Organization,ASP.NET Boilerplate - Web Application Framework,11441,https://api.github.com/repos/aspnetboilerplate/aspnetboilerplate,2024-01-31T09:41:51Z,C#,177,177,True,"['abp', 'architecture', 'aspnet', 'aspnet-core', 'aspnetcore', 'best-practices', 'c-sharp', 'csharp', 'domain-driven-design', 'dotnet', 'dotnet-core', 'framework', 'multi-tenancy', 'nlayer-architecture']",3767
126486701,UnityCsReference,Unity-Technologies,Organization,Unity C# reference source code.,11134,https://api.github.com/repos/Unity-Technologies/UnityCsReference,2024-01-31T03:51:41Z,C#,10,10,True,[],2481
103370157,optimizer,hellzerg,User,The finest Windows Optimizer,10852,https://api.github.com/repos/hellzerg/optimizer,2024-01-31T16:33:05Z,C#,10,10,True,"['cleanup', 'hosts-file', 'optimize', 'privacy', 'registry-hacks', 'registry-tweaks', 'startup-items', 'toolbox', 'tweaks', 'windows', 'windows-10', 'windows-7', 'windows-8', 'windows-8-1', 'windows-tweaks']",760
500093,winsw,winsw,Organization,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",10834,https://api.github.com/repos/winsw/winsw,2024-01-31T18:29:40Z,C#,208,208,True,"['csharp', 'dotnet', 'nuget', 'windows-service', 'windows-service-wrapper']",1484
791611,mono,mono,Organization,"Mono open source ECMA CLI, C# and .NET implementation.",10740,https://api.github.com/repos/mono/mono,2024-01-31T17:58:38Z,C#,2269,2269,False,"['android', 'csharp', 'dotnet', 'garbage-collector', 'ios', 'jit', 'runtime', 'xamarin']",3874
334515155,basic-computer-games,coding-horror,User,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",10709,https://api.github.com/repos/coding-horror/basic-computer-games,2024-01-31T19:59:40Z,C#,18,18,True,"['basic', 'basic-computer-games', 'classic-game']",1328
75990888,csharplang,dotnet,Organization,The official repo for the design of the C# programming language,10666,https://api.github.com/repos/dotnet/csharplang,2024-01-31T21:13:15Z,C#,469,469,True,"['csharp', 'language-design']",1068
1579990,MonoGame,MonoGame,Organization,One framework for creating powerful cross-platform games.,10548,https://api.github.com/repos/MonoGame/MonoGame,2024-01-31T16:23:24Z,C#,776,776,True,"['3d', 'c-sharp', 'cross-platform', 'csharp', 'dotnet', 'game-development', 'game-engine', 'game-framework', 'gamedev', 'graphics', 'hacktoberfest', 'monogame', 'open-source', 'xna']",2815
45195614,Jackett,Jackett,Organization,API Support for your favorite torrent trackers,10422,https://api.github.com/repos/Jackett/Jackett,2024-01-31T17:51:02Z,C#,205,205,True,"['api', 'couchpotato', 'duckietv', 'hacktoberfest', 'indexer', 'jackett', 'lidarr', 'medusa', 'mylar3', 'nefarious', 'newznab', 'proxy', 'radarr', 'rss', 'rss-proxy', 'sickrage', 'sonarr', 'torrent', 'torznab', 'trackers']",1210
3476845,Newtonsoft.Json,JamesNK,User,Json.NET is a popular high-performance JSON framework for .NET,10404,https://api.github.com/repos/JamesNK/Newtonsoft.Json,2024-01-31T06:49:16Z,C#,750,750,True,"['c-sharp', 'json']",3264
17369361,MediatR,jbogard,User,"Simple, unambitious mediator implementation in .NET",10350,https://api.github.com/repos/jbogard/MediatR,2024-01-31T15:25:58Z,C#,12,12,True,['hacktoberfest'],1113
44897462,ArchiSteamFarm,JustArchiNET,Organization,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,10293,https://api.github.com/repos/JustArchiNET/ArchiSteamFarm,2024-01-31T20:04:28Z,C#,6,6,True,"['archisteamfarm', 'automation', 'c-sharp', 'cli', 'cli-app', 'crowdin', 'csharp', 'dotnet', 'hacktoberfest', 'linux', 'steam', 'steam-account', 'steam-api', 'steam-cards', 'steam-client', 'steam-games', 'steam-network', 'steambot', 'steamkit2', 'valve']",1083
22636263,duplicati,duplicati,Organization,Store securely encrypted backups in the cloud!,9815,https://api.github.com/repos/duplicati/duplicati,2024-01-31T20:25:02Z,C#,903,903,True,"['backup', 'c-sharp', 'client-only-backup', 'cloud-backup', 'cloud-storage-services', 'duplicati', 'encryption', 'sftp', 'tno-backup', 'trust-no-one-backup', 'webdav']",852
203892454,modular-monolith-with-ddd,kgrzybek,User,Full Modular Monolith application with Domain-Driven Design approach.,9814,https://api.github.com/repos/kgrzybek/modular-monolith-with-ddd,2024-01-31T19:25:17Z,C#,54,54,True,"['architecture', 'clean-architecture', 'clean-code', 'cqrs', 'ddd', 'ddd-architecture', 'ddd-cqrs', 'ddd-example', 'design-patterns', 'design-systems', 'domain-driven-design', 'dotnet', 'dotnetcore', 'entity-framework-core', 'event-sourcing', 'modularity', 'monolith', 'rest', 'rest-api', 'software-architecture']",1525
12191244,BenchmarkDotNet,dotnet,Organization,Powerful .NET library for benchmarking,9788,https://api.github.com/repos/dotnet/BenchmarkDotNet,2024-01-31T14:31:15Z,C#,219,219,True,"['benchmark', 'benchmarking', 'c-sharp', 'csharp', 'dotnet', 'hacktoberfest', 'performance']",942
326826023,QuestPDF,QuestPDF,Organization,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",9753,https://api.github.com/repos/QuestPDF/QuestPDF,2024-01-31T18:24:46Z,C#,200,200,True,"['create', 'creation', 'csharp', 'dotnet', 'export', 'generate', 'html', 'invoce', 'nuget', 'pdf', 'report', 'reporting', 'tool']",494
28232663,orleans,dotnet,Organization,Cloud Native application framework for .NET,9682,https://api.github.com/repos/dotnet/orleans,2024-01-30T16:21:38Z,C#,473,473,True,"['actor-model', 'actors', 'cloud-computing', 'cloud-native', 'concurrency', 'distributed-actors', 'distributed-systems', 'dotnet', 'orleans']",2022
505380,AutoMapper,AutoMapper,Organization,A convention-based object-object mapper in .NET. ,9664,https://api.github.com/repos/AutoMapper/AutoMapper,2024-01-31T19:44:28Z,C#,1,1,True,[],1740
28647218,choco,chocolatey,Organization,Chocolatey - the package manager for Windows,9656,https://api.github.com/repos/chocolatey/choco,2024-01-31T18:32:59Z,C#,809,809,True,"['c-sharp', 'chocolatey', 'hacktoberfest', 'package-management', 'package-manager', 'package-manager-tool', 'powershell', 'software', 'software-management', 'softwareautomation', 'windows', 'windows-server']",910
83380995,eShopOnWeb,dotnet-architecture,Organization,"Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",9640,https://api.github.com/repos/dotnet-architecture/eShopOnWeb,2024-01-31T21:21:18Z,C#,16,16,True,"['architecture', 'asp-net-core', 'asp-net-core-mvc', 'clean-architecture', 'clean-code', 'ddd', 'ddd-architecture', 'ddd-patterns', 'ddd-sample', 'design-patterns', 'dotnetcore', 'ebook', 'efcore', 'microsoft', 'monolith', 'rest-api', 'software-architecture']",5011
2465723,Sonarr,Sonarr,Organization,Smart PVR for newsgroup and bittorrent users.,9600,https://api.github.com/repos/Sonarr/Sonarr,2024-01-31T16:37:12Z,C#,120,120,True,[],1191
304230333,ContextMenuManager,BluePointLilac,User,🖱️ 纯粹的Windows右键菜单管理程序,9575,https://api.github.com/repos/BluePointLilac/ContextMenuManager,2024-01-31T15:38:26Z,C#,85,85,True,[],524
1135454,CefSharp,cefsharp,Organization,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,9561,https://api.github.com/repos/cefsharp/CefSharp,2024-01-31T16:30:45Z,C#,54,54,True,"['browser', 'c-plus-plus', 'c-sharp', 'cefsharp', 'framework', 'winforms', 'wpf']",2928
