id,name,owner_login,owner_type,description,stars,url,updated_at,language
503528235,athena-nix,Athena-OS,Organization,"Athena OS is a NixOS-based distro focused on Cybersecurity. Learn, practice and enjoy with any hacking tool!",917,https://api.github.com/repos/Athena-OS/athena-nix,2024-01-30T22:18:37Z,Nix
254872371,flake-utils,numtide,Organization,Pure Nix flake utility functions [maintainer=@zimbatm],907,https://api.github.com/repos/numtide/flake-utils,2024-01-31T00:15:09Z,Nix
174202140,nix-on-droid,nix-community,Organization,"Nix-enabled environment for your Android device. [maintainers=@t184256,@Gerschtli] ",903,https://api.github.com/repos/nix-community/nix-on-droid,2024-01-30T07:23:32Z,Nix
379762392,microvm.nix,astro,User,NixOS MicroVMs,848,https://api.github.com/repos/astro/microvm.nix,2024-01-31T09:09:24Z,Nix
325421844,nixvim,nix-community,Organization,"Configure Neovim with Nix! [maintainer=@pta2002, @traxys, @GaetanLepage]",776,https://api.github.com/repos/nix-community/nixvim,2024-01-31T13:00:29Z,Nix
402816765,dream2nix,nix-community,Organization,Simplified nix packaging for various programming language ecosystems [maintainer=@DavHau],775,https://api.github.com/repos/nix-community/dream2nix,2024-01-30T08:51:54Z,Nix
269449884,impermanence,nix-community,Organization,Modules to help you handle persistent state on systems with ephemeral root storage [maintainer=@talyz],753,https://api.github.com/repos/nix-community/impermanence,2024-01-30T05:01:15Z,Nix
200123415,nix-1p,tazjin,User,"A (more or less) one page introduction to Nix, the language.",731,https://api.github.com/repos/tazjin/nix-1p,2024-01-31T00:26:25Z,Nix
214714219,simple-twitter,Gabriella439,User,A bare-bones Twitter clone implemented in a single file,716,https://api.github.com/repos/Gabriella439/simple-twitter,2024-01-13T17:11:21Z,Nix
21312973,hnix,haskell-nix,Organization,A Haskell re-implementation of the Nix expression language,714,https://api.github.com/repos/haskell-nix/hnix,2024-01-27T15:56:52Z,Nix
30125141,reflex-platform,reflex-frp,Organization,A curated package set and set of tools that let you build Haskell packages so they can run on a variety of platforms. reflex-platform is built on top of the nix package manager.,708,https://api.github.com/repos/reflex-frp/reflex-platform,2024-01-17T07:27:28Z,Nix
60321165,not-os,cleverca22,User,"An operating system generator, based on NixOS, that, given a config, outputs a small (47 MB), read-only squashfs for a runit-based operating system, with support for iPXE and signed boot.",699,https://api.github.com/repos/cleverca22/not-os,2024-01-22T07:55:25Z,Nix
420004805,nixos-config,dustinlyons,User,Nix configuration for MacOS / NixOS + starter templates and step-by-step guides ✨,683,https://api.github.com/repos/dustinlyons/nixos-config,2024-01-31T04:24:41Z,Nix
242821299,nix-config,gvolpe,User,:space_invader: NixOS configuration,677,https://api.github.com/repos/gvolpe/nix-config,2024-01-30T22:17:59Z,Nix
448456146,crane,ipetkov,User,A Nix library for building cargo projects. Never build twice thanks to incremental artifact caching.,665,https://api.github.com/repos/ipetkov/crane,2024-01-30T23:43:56Z,Nix
325973252,rust-overlay,oxalica,User,Pure and reproducible nix overlay of binary distributed rust toolchains,662,https://api.github.com/repos/oxalica/rust-overlay,2024-01-31T10:23:01Z,Nix
192372472,poetry2nix,nix-community,Organization,Convert poetry projects to nix automagically [maintainer=@adisbladis] ,658,https://api.github.com/repos/nix-community/poetry2nix,2024-01-29T20:50:57Z,Nix
336990093,nix-portable,DavHau,User,"Nix - Static, Permissionless, Installation-free, Pre-configured",644,https://api.github.com/repos/DavHau/nix-portable,2024-01-31T13:22:45Z,Nix
438066095,nixos-apple-silicon,tpwrules,User,Resources to install NixOS bare metal on Apple Silicon Macs,609,https://api.github.com/repos/tpwrules/nixos-apple-silicon,2024-01-29T23:45:47Z,Nix
191750015,naersk,nix-community,Organization,"Build Rust projects in Nix - no configuration, no code generation, no IFD, sandbox friendly. [maintainer=@AxelSilverdew]",607,https://api.github.com/repos/nix-community/naersk,2024-01-29T03:53:13Z,Nix
452466924,alejandra,kamadorueda,User,The Uncompromising Nix Code Formatter,569,https://api.github.com/repos/kamadorueda/alejandra,2024-01-29T22:42:30Z,Nix
42525362,dappsys,dapphub,Organization,Composable building blocks for Ethereum contracts,568,https://api.github.com/repos/dapphub/dappsys,2024-01-21T08:34:27Z,Nix
61151418,nix-bundle,matthewbauer,User,Bundle Nix derivations to run anywhere!,568,https://api.github.com/repos/matthewbauer/nix-bundle,2024-01-29T19:30:44Z,Nix
162268840,jupyenv,tweag,Organization,Declarative and reproducible Jupyter environments - powered by Nix,565,https://api.github.com/repos/tweag/jupyenv,2024-01-29T22:44:21Z,Nix
103743611,nixGL,nix-community,Organization,A wrapper tool for nix OpenGL application [maintainer=@guibou],546,https://api.github.com/repos/nix-community/nixGL,2024-01-30T16:44:19Z,Nix
512942885,dev-templates,the-nix-way,Organization,Dev environments for numerous languages based on Nix flakes [maintainer=@lucperkins],536,https://api.github.com/repos/the-nix-way/dev-templates,2024-01-30T09:54:04Z,Nix
162159170,arion,hercules-ci,Organization,Run docker-compose with help from Nix/NixOS,525,https://api.github.com/repos/hercules-ci/arion,2024-01-30T15:22:29Z,Nix
381217913,nix-config,Misterio77,User,Personal nixos and home-manager configurations.,524,https://api.github.com/repos/Misterio77/nix-config,2024-01-31T10:48:37Z,Nix
192943429,robotnix,nix-community,Organization,"Build Android (AOSP) using Nix [maintainer=@danielfullmer,@Atemu]",515,https://api.github.com/repos/nix-community/robotnix,2024-01-29T11:25:44Z,Nix
127972398,nixos-shell,Mic92,User,Spawns lightweight nixos vms in a shell,513,https://api.github.com/repos/Mic92/nixos-shell,2024-01-30T05:39:24Z,Nix
130384443,haskell.nix,input-output-hk,Organization,Alternative Haskell Infrastructure for Nixpkgs,510,https://api.github.com/repos/input-output-hk/haskell.nix,2024-01-28T15:40:42Z,Nix
421747669,flake-parts,hercules-ci,Organization,❄️ Simplify Nix Flakes with the module system,506,https://api.github.com/repos/hercules-ci/flake-parts,2024-01-31T05:05:28Z,Nix
394063679,NixOS-Guide,mikeroyal,User,NixOS Guide. Learn all about the immutable Nix Operating System and the declarative Nix Expression Language.,501,https://api.github.com/repos/mikeroyal/NixOS-Guide,2024-01-29T10:48:19Z,Nix
323142553,dotfiles,fufexan,User,NixOS system config & Home-Manager user config,501,https://api.github.com/repos/fufexan/dotfiles,2024-01-31T10:57:35Z,Nix
326285915,fenix,nix-community,Organization,Rust toolchains and rust-analyzer nightly for Nix [maintainer=@figsoda],500,https://api.github.com/repos/nix-community/fenix,2024-01-30T17:24:01Z,Nix
323381043,stylix,danth,User,System-wide colorscheming and typography for NixOS,493,https://api.github.com/repos/danth/stylix,2024-01-31T12:28:15Z,Nix
600535287,flake,nixified-ai,Organization,A Nix flake for many AI projects,489,https://api.github.com/repos/nixified-ai/flake,2024-01-30T23:44:52Z,Nix
61329173,nixpkgs-mozilla,mozilla,Organization,Mozilla overlay for Nixpkgs.,477,https://api.github.com/repos/mozilla/nixpkgs-mozilla,2024-01-31T05:08:54Z,Nix
519420513,crystal,chadcat7,User,nix dotfiles for chilly people,473,https://api.github.com/repos/chadcat7/crystal,2024-01-30T20:19:59Z,Nix
24204033,node2nix,svanderburg,User,Generate Nix expressions to build NPM packages,472,https://api.github.com/repos/svanderburg/node2nix,2024-01-17T15:52:56Z,Nix
455680411,nixos-config,MatthiasBenaets,User,"My Personal Nix, NixOS and Nix-Darwin System Configuration Flake",469,https://api.github.com/repos/MatthiasBenaets/nixos-config,2024-01-31T13:08:38Z,Nix
277568940,getting-started-devenv-template,nix-dot-dev,Organization,"Based on nix.dev tutorials, repository template to get you started with Nix.",466,https://api.github.com/repos/nix-dot-dev/getting-started-devenv-template,2023-12-31T18:06:58Z,Nix
511742452,melted-flakes,Ruixi-rebirth,User,My presonal NixOS config.New config can get in https://github.com/Ruixi-rebirth/flakes,447,https://api.github.com/repos/Ruixi-rebirth/melted-flakes,2024-01-29T10:04:00Z,Nix
354689732,Tow-Boot,Tow-Boot,Organization,An opinionated distribution of U-Boot. — https://matrix.to/#/#Tow-Boot:matrix.org?via=matrix.org,446,https://api.github.com/repos/Tow-Boot/Tow-Boot,2024-01-25T15:44:02Z,Nix
163399343,emacs-overlay,nix-community,Organization,Bleeding edge emacs overlay [maintainer=@adisbladis] ,440,https://api.github.com/repos/nix-community/emacs-overlay,2024-01-30T14:47:31Z,Nix
622702308,Bot-Generator-Bot,ruvnet,User,The ultimate bot generator bot prompt. Use this prompt to create powerful ChatGPT bots for anything you can imagine.,438,https://api.github.com/repos/ruvnet/Bot-Generator-Bot,2024-01-31T02:45:26Z,Nix
154420124,nixpkgs-wayland,nix-community,Organization,"Automated, pre-built packages for Wayland (sway/wlroots) tools for NixOS. [maintainers=@colemickens, @Artturin]",437,https://api.github.com/repos/nix-community/nixpkgs-wayland,2024-01-29T04:29:17Z,Nix
160699139,nix-bitcoin,fort-nix,Organization,A collection of Nix packages and NixOS modules for easily installing full-featured Bitcoin nodes with an emphasis on security.,423,https://api.github.com/repos/fort-nix/nix-bitcoin,2024-01-31T13:23:00Z,Nix
347380169,flake-utils-plus,gytis-ivaskevicius,User,Use Nix flakes without any fluff.,417,https://api.github.com/repos/gytis-ivaskevicius/flake-utils-plus,2024-01-24T11:33:58Z,Nix
203426070,nix-shorts,justinwoo,User,"A collection of short notes about Nix, down to what is immediately needed for users.",410,https://api.github.com/repos/justinwoo/nix-shorts,2024-01-26T03:09:44Z,Nix
285483895,dotfiles,Mic92,User,My NixOS dotfiles,406,https://api.github.com/repos/Mic92/dotfiles,2024-01-30T11:19:54Z,Nix
566505214,yuki,rxyhn,User,雪 - Yuki | Snowflake  :snowflake: ,406,https://api.github.com/repos/rxyhn/yuki,2024-01-31T12:24:41Z,Nix
202728276,pre-commit-hooks.nix,cachix,Organization,Seamless integration of https://pre-commit.com git hooks with Nix.,402,https://api.github.com/repos/cachix/pre-commit-hooks.nix,2024-01-29T23:41:04Z,Nix
28358928,musnix,musnix,Organization,Real-time audio in NixOS,393,https://api.github.com/repos/musnix/musnix,2024-01-29T05:33:09Z,Nix
698405642,NixThePlanet,MatthewCroughan,User,"Run macOS, Windows and more via a single Nix command, or simple nixosModules",391,https://api.github.com/repos/MatthewCroughan/NixThePlanet,2024-01-31T11:39:26Z,Nix
276564920,system,kclejeune,User,"Declarative system configurations using nixOS, nix-darwin, and home-manager",383,https://api.github.com/repos/kclejeune/system,2024-01-31T12:38:57Z,Nix
379004794,makes,fluidattacks,Organization,A software supply chain framework powered by Nix.,381,https://api.github.com/repos/fluidattacks/makes,2024-01-30T19:13:09Z,Nix
291137,ohmyzsh,ohmyzsh,Organization,"🙃   A delightful community-driven (with 2,200+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community.",166351,https://api.github.com/repos/ohmyzsh/ohmyzsh,2024-01-31T13:23:54Z,Shell
943149,d3,d3,Organization,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",107138,https://api.github.com/repos/d3/d3,2024-01-31T12:34:21Z,Shell
15204860,papers-we-love,papers-we-love,Organization,Papers from the computer science community to read and discuss.,81372,https://api.github.com/repos/papers-we-love/papers-we-love,2024-01-31T12:53:55Z,Shell
612230,nvm,nvm-sh,Organization,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,73464,https://api.github.com/repos/nvm-sh/nvm,2024-01-31T13:06:35Z,Shell
596115135,node,base-org,Organization,Everything required to run your own Base node,66157,https://api.github.com/repos/base-org/node,2024-01-31T12:05:44Z,Shell
243950408,HowToCook,Anduin2017,User,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Chinese only).,58452,https://api.github.com/repos/Anduin2017/HowToCook,2024-01-31T12:48:09Z,Shell
20619036,pi-hole,pi-hole,Organization,A black hole for Internet advertisements,45881,https://api.github.com/repos/pi-hole/pi-hole,2024-01-31T13:02:08Z,Shell
228016443,leetcode-master,youngyangyang04,User,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,44973,https://api.github.com/repos/youngyangyang04/leetcode-master,2024-01-31T11:03:49Z,Shell
172378503,powerlevel10k,romkatv,User,A Zsh theme,41178,https://api.github.com/repos/romkatv/powerlevel10k,2024-01-31T13:27:45Z,Shell
137147386,pure-bash-bible,dylanaraps,User,📖 A collection of pure bash alternatives to external processes.,35531,https://api.github.com/repos/dylanaraps/pure-bash-bible,2024-01-31T13:10:29Z,Shell
48610662,acme.sh,acmesh-official,Organization,A pure Unix shell script implementing ACME client protocol,35260,https://api.github.com/repos/acmesh-official/acme.sh,2024-01-31T12:37:24Z,Shell
63266213,og-aws,open-guides,Organization,📙 Amazon Web Services — a practical guide,35042,https://api.github.com/repos/open-guides/og-aws,2024-01-31T11:24:58Z,Shell
269336148,Docker-OSX,sickcodes,User,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,34216,https://api.github.com/repos/sickcodes/Docker-OSX,2024-01-31T13:31:35Z,Shell
2329766,dotfiles,mathiasbynens,User,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",29596,https://api.github.com/repos/mathiasbynens/dotfiles,2024-01-31T10:06:58Z,Shell
13886476,zsh-autosuggestions,zsh-users,Organization,Fish-like autosuggestions for zsh,28766,https://api.github.com/repos/zsh-users/zsh-autosuggestions,2024-01-31T13:23:48Z,Shell
61929586,programmer-job-blacklist,shengxinjing,User,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,28409,https://api.github.com/repos/shengxinjing/programmer-job-blacklist,2024-01-31T08:13:02Z,Shell
481366,gitflow,nvie,User,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,26437,https://api.github.com/repos/nvie/gitflow,2024-01-31T12:55:28Z,Shell
10567197,dokku,dokku,Organization,A docker-powered PaaS that helps you build and manage the lifecycle of applications,25626,https://api.github.com/repos/dokku/dokku,2024-01-31T10:42:45Z,Shell
118858739,hacker-laws,dwmkerr,User,"💻📖 Laws, Theories, Principles and Patterns that developers will find useful. #hackerlaws",25388,https://api.github.com/repos/dwmkerr/hacker-laws,2024-01-31T13:02:11Z,Shell
7240954,fonts,powerline,Organization,Patched fonts for Powerline users.,25170,https://api.github.com/repos/powerline/fonts,2024-01-31T11:31:47Z,Shell
441903012,90DaysOfDevOps,MichaelCade,User,"I am using this repository to document my journey learning about DevOps. I began this process on January 1, 2022, and plan to continue until March 31. I will be dedicating one hour each day, including weekends, to gaining a foundational understanding of the various aspects of DevOps. This will be a 90-day intensive study period. 2022 & 2023 inc.",24718,https://api.github.com/repos/MichaelCade/90DaysOfDevOps,2024-01-31T12:07:03Z,Shell
